participant_code,open_badge,open_minded,popular,activity,civil,uncivil,extreme_controversial,moderate,dont_know,no_answer,non-sequitur,hard_to_code,other
c3cxk1,Engaging with other users and asking questions about a stance or to educate themself more ,1,,1,,,,,,,,,
8q31ee,,,,,,,,,,1,,,
fqgr7e,Asking questions and being able to engage in good faith with other users of differing opinions ,1,,,,,,,,,,,
vzarn6,If you had an opinion that was shared by many other users ,,1,,,,,,,,,,
gwagqc,Providing a comment that drives engagement yet walks the line of what the majority thinks is good taste. ,,1,,,,,,,,,,
wma962,I felt like it was a combination of likes and follows.,,1,,,,,,,,,,
2pq7vu,"Someone would earn the user badge if they have conversations with others of differing opinions, yet still have a productive conversation without aggression. It's all based on having a very open mind while discussing ",1,,,,,,,,,,,
kfeg41,,,,,,,,,,1,,,
fdv88f,Courteous and respectful words.,,,,1,,,,,,,,
b76we3,I think having an open mind. Being able to listen and recognize what others believe even if it may differ from yours. In the end we are all human regardless of our beliefs.,1,,,,,,,,,,,
vf7r7n,,,,,,,,,,1,,,
umwrra,,,,,,,,,,1,,,
8wtx76,,,,,,,,,,1,,,
1xwhmk,I don't know,,,,,,,,1,,,,
3y3qkb,Posting vague and impulsive thoughts that incite strong emotions.,,,,,,,,,,,1,Strong opinion
hh47xt,People who are very open minded,1,,,,,,,,,,,
w64kcn,"I think if you are being respectful, interacting, and posting engaging posts you should get the badge. No one who is rude should be allowed to have it! ",,,1,1,,,,,,,,
2q6gzn,I was open minded and gave feedback on views unlike my own,1,,,,,,,,,,,
187g2t,,,,,,,,,,1,,,
qqdq8r,"Popularity. The more likes (maybe engagement of content?), you got a badge. It felt very superficial/like I was in high school again",,1,,,,,,,,,,
vqgk3h,"Liking, disliking and commenting on others posts in a respectful manner.",,,1,1,,,,,,,,
xzmv14,I think being cordial and open to changing your mind when presented with facts that refute your argument ,1,,,1,,,,,,,,
x297py,,,,,,,,,,1,,,
7w3qug,Tolerant yet expressive conversation ,,,,,,,,,,,1,
zrv83n,Having posts a lot of people interact with so more extreme or controversial opinions are awarded,,,,,,1,,,,,,
m71u1z,How many likes each person gets awards them a badge,,1,,,,,,,,,,
fcff31,Creating interesting posts that many people interact with. ,,1,,,,,,,,,,Interesting
7un2gt,,,,,,,,,,1,,,
nbkkfz,,,,,,,,,,1,,,
cb88fn,It seemed to be a lot of people who were polite and to the point.,,,,1,,,,,,,,
y2kdry,Being open minded ,1,,,,,,,,,,,
24zevg,I think someone engaging with their own post or even others might get them more exposure and likes.,,1,1,,,,,,,,,
a1m43w,Being willing to see the other person's point of view.,1,,,,,,,,,,,
kfdmcb,"Getting lots of likes, upvotes, and good comments",,1,,,,,,,,,,'Good'
dh2utf,"Posting content that shocks people and gets reactions, especially from the most extreme ends of the political spectrum. Similar to other current social media platforms. More outrage means more clicks and engagement, regardless of the quality of the engagement.",,,,,,1,,,,,,
uemquc,,,,,,,,,,1,,,
mawyn7,People hated immigrants ,,,,,,,,,,,1,Anti-immigration
y6bad9,"Listening to other POVs, contributing substantially to the conversation, and being civil",1,,,1,,,,,,,,
6mqenz,,,,,,,,,,1,,,
ummgxq,,,,,,,,,,1,,,
47vdpc,"Having other members of the social media platform like and comment upon posts will earn, said badge. ",,1,,,,,,,,,,
vk8ryc,You have to be respectful and open to new or differing ideas. Non argumentative.,1,,,1,,,,,,,,
t6yfvn,Being open to all opinions and engaging with those that you might not necessarily agree with.,1,,,,,,,,,,,
pwcy1k,Being open minded and respectfully discussing all sides to an issue.,1,,,,,,,,,,,
g74q91,I read through all the posts. Liked and disliked the ones I agreed or disagreed with. I followed a person back. ,,,,,,,,,,1,,
w7fhy8,,,,,,,,,,1,,,
wwaqt9,,,,,,,,,,1,,,
paa3zh,,,,,,,,,,1,,,
2c7q18,,,,,,,,,,1,,,
e68mrf,,,,,,,,,,1,,,
mnun1x,,,,,,,,,,1,,,
3dcug2,,,,,,,,,,1,,,
fy7bcd,,,,,,,,,,1,,,
ph9v6n,If you consistently get a lot of likes or comments on your posts ,,1,,,,,,,,,,
fr11z4,These badges are awarded to people who are open-mindes,1,,,,,,,,,,,
c9zbpr,,,,,,,,,,1,,,
vaxw7r,,,,,,,,,,1,,,
f2cr6k,,,,,,,,,,1,,,
uyuqk7,Getting a lot of thumbs up. ,,1,,,,,,,,,,
fy9k9x,,,,,,,,,,1,,,
q2n23g,,,,,,,,,,1,,,
hvar4d,"I believe users whose posts have a large amount of engagement would earn this badge. 
",,1,,,,,,,,,,
4fx7a3,,,,,,,,,,1,,,
fuz9nb,,,,,,,,,,1,,,
dhzyhn,Interactive,,,1,,,,,,,,,
e9khm2,Having a majority opinion or being funny and entertaining. Being a celebrity or sports star,,1,,,,,,,,,,Humor
bahvpt,,,,,,,,,,1,,,
7nt29u,,,,,,,,,,1,,,
4xa4ea,"Responding respectfully to people who post opinions that differ from your own. Listening and engaging in a thoughtful manner rather than just ""shouting"" at people.",1,,,1,,,,,,,,Thoughtful
9yuv9f,None,,,,,,,,,1,,,
qee86g,,,,,,,,,,1,,,
pebzxy,"Engaging, thoughtful content, without hostility or rudeness.",,,,1,,,,,,,,Thoughtful
9q1qta,,,,,,,,,,1,,,
d269x2,If a person made an intelligible comment that engaged many other users into a helpful discussion. ,,1,,,,,,,,,,
vn8qyk,I would think that posting new messages and posts will earn you a user badge and also engaging in other peoples conversations and posts.,,,1,,,,,,,,,
x29pp4,Being open minded and tolerant of others. Utilizing patience and respect. ,1,,,,,,,,,,,
vzupkq,,,,,,,,,,1,,,
92dcvc,"A large number of likes on postings. Many ""followers,"" ""friends"" or ""subscribers.""",,1,,,,,,,,,,
vy863g,Being open minded and not taking sides,1,,,,,,,,,,,
wdbprm,N\a,,,,,,,,,1,,,
ptawbk,,,,,,,,,,1,,,
xpc4vm,The more you comment and make posts. ,,,1,,,,,,,,,
c66cyz,Being passionate about a specific topic or issue would most likely get you a related badge,,,,,,,,,,,1,Passionate
zpu222,,,,,,,,,,1,,,
ecc6kr,If you recieve alot of likes or comments on your post.,,1,,,,,,,,,,
uvqpfa,A lot of upvotes (thumbs up) and/or people commenting on your post.,,1,,,,,,,,,,
nwzq4e,Creating posts about controversial issues that a lot of people agree with,,1,,,,1,,,,,,
xn31v4,Having an open-minded personality and being able to understand as well as communicate arguments from both sides with a deep understanding.,1,,,,,,,,,,,
thzxn2,"I think that there may be AI detection built into the platform, to see when users are using certain words or phrases, such as ""respectfully"", ""I understand"", or ""That makes sense"". These phrases are likely to be said when a user is open and engaging with a different train of thought another user has.

These phrases likely would show an openness of opinion and willingness to learn, hence earning the badge ""open-minded""!",1,,,,,,,,,,,
gn4hcw,,,,,,,,,,1,,,
qe13yf,The user is supposed to earn the badge for being open minded and insightful when it comes to debating issues with others,1,,,,,,,,,,,Insightful
86xd4t,,,,,,,,,,1,,,
uuf41e,,,,,,,,,,1,,,
g2tqk8,,,,,,,,,,1,,,
pefxpk,They constantly post and people just mindlessly scroll and click the buttons to give them the awards for the badges.,,1,1,,,,,,,,,
8g3ncw,Engaging in the post and how active you are,,,1,,,,,,,,,
114n66,,,,,,,,,,1,,,
f4cu49,"I think users could earn an ""open-minded"" badge by acknowledging another user's point of view. They don't have to agree with it, they just have to read it and comment on it in a polite, respectful manner to show their open to reading about someone else's views. ",1,,,1,,,,,,,,
a2nuhf,Participating In engaging conversations. Contributing to the conversation in a way that is constructive. Not just one or two word stingers.,,,,1,,,,,,,,
3bbcr9,Posting something that other users like,,1,,,,,,,,,,
mnhexr,,,,,,,,,,1,,,
hty2wp,I think a really engaging post which brings peoples views together would earn a popular badge,,1,,,,,,,,,,
hhm1xk,Lots of posting and positive or interactions/feedback in general is how these badges are earned.,,,1,,,,,,,,,
nhcum2,"In theory it should be awarded to people with balanced opinions who consider both sides of the argument; however, the one user I saw with a badge did not fit that criteria.",1,,,,,,,,,,,
23q9cx,Posting more frequently to allow more chances to gain Likes from other users would be my first guess. The content of the post would also be important but if the goal is to drive engagement then saying controversial things on purpose could also achieve that goal.,,,1,,,1,,,,,,
g8ke74,,,,,,,,,,1,,,
39xpwd,Having controversial posts that some people either liked or didn't like,,,,,,1,,,,,,
f1z6ve,I think the most upvotes and comments would allow earning the badge ,,1,,,,,,,,,,
8pq818,Just being polite and having conversations instead of arguments with people who dont agree with you. ,1,,,1,,,,,,,,
p4pewk,,,,,,,,,,1,,,
94pfv9,,,,,,,,,,1,,,
t6ghz4,Politeness and tolerance of other members opinions ,1,,,1,,,,,,,,
64wpr7,I think if a person is open to a friendly debate they would get that badge.,1,,,1,,,,,,,,
12ad6y,,,,,,,,,,1,,,
8k8bk4,To be agreeable or to show understanding maybe acknowledgement ,,,,,,,,,,,1,Agreeable
nffzzu,,,,,,,,,,1,,,
xrbqcb,People who have their posts with a lot of interactions would earn the badge.,,1,,,,,,,,,,
1x7q3x,Being willing to discuss your opinions in a respectful manner and being willing to change your opinions when presented with evidence. ,1,,,1,,,,,,,,
bmaddb,"I would think that if the users treat each other with respect and do not shut someone down because they have a different opinion, they should earn a respectful badge. We should listen to what everyone has to say and then give our reasons for feeling our way. If we can support our reasons with facts, like the number of people killed by guns each year, we should do so. If the other person still does not change their opinion, we should accept it and continue to respectfully post our opinions.",1,,,1,,,,,,,,Factual
9u2kme,You have to be open to listening rather than having any strong or justified opinions yourself.,1,,,,,,,,,,,
tu72ub,To be polite and open mind to accept any opinions.,1,,,1,,,,,,,,
z7cvc9,"Someone would receive the badge for being ""popular"", a.k.a having high engagement posts multiple times throughout the day, lots of comments on their posts, lots of them commenting and engaging with OTHER people's posts.",,1,1,,,,,,,,,
xmarrm,"I believe that users that are respectful and engaging would earn such a badge. Those that voice their disagreement, but indicate that they see the others point of view are likely to earn this badge. Those who refrain from name calling or other hostile actions would also be in line for this badge. In addition, individuals that make posts stating both sides of an issue while pointing out agreed upon facts are very likely to earn themselves this badge.",1,,,1,,,,,,,,Factual
3qq16h,Seeing how people are able to be nice to others with different views.,,,,1,,,,,,,,
xrun1p,,,,,,,,,,1,,,
umdznp,Making swooping popular opinions that drive engagement. These opinions can be positive or negative depending on what crowd you are trying to talk to.,,1,,,,,,,,,,
yrv448,,,,,,,,,,1,,,
chp97f,I think it's posting a lot of generic content that they think will be pleasing ,,1,,,,,,,,,,
ktzkpu,I think maybe whether you're a republican or democrat maybe. May go off based on youre views as well.,,,,,,,,,,,1,
wcztqw,Maybe getting lots of likes and comments ,,1,,,,,,,,,,
b4knpm,,,,,,,,,,1,,,
bvqcev,Commenting on others post in an engaging open minded and understanding way ,1,,,,,,,,,,,
2c9dv9,"Maybe an AI sorts people by political opinion using key words and you get the badge if you interact with people of a different political opinion (/multiple political opinions) using words that are not labeled ""aggressive"" by the AI",1,,,1,,,,,,,,
nvek9k,Frequent users and well received by the audience ,,1,,,,,,,,,,
fct81p,"Receiving a lot of ""likes"" from other users",,1,,,,,,,,,,
xw79nb,,,,,,,,,,1,,,
zp14tm,,,,,,,,,,1,,,
m2tg4r,I would expect users earned the popular badge by posting controversial things that got a lot of views and engagement. ,,1,,,,1,,,,,,
u99twu,"I believe thst if you are a user that makes alot of different posts along with the number of likes that those posts generate, then you can and will receive a POPULAR badge.",,1,1,,,,,,,,,
kk7hmv,Listening to opposing opinions and agreeing that there are some valid points to them. Taking the time to consider someone else's viewpoint even if you disagree with it.,1,,,,,,,,,,,
mke8hq,,,,,,,,,,1,,,
dr47nx,,,,,,,,,,1,,,
4pmx9t,"If people are open minded , meaning they may have their own views but they are understanding in others who have opposing views.",1,,,,,,,,,,,
3wbpre,I would want to interact or engage with people who have differing opinions than me and express my own in a respectful way,1,,,1,,,,,,,,
xbtxb4,"Acknowledging others point of view, saying a lot of ""I understand""s, etc as replies before stating their own opinion ",1,,,,,,,,,,,
3tab6x,More engagement ,,,,,,,,,,,1,
n21wb8,When the user is actively posting and receives lots of likes from other users.,,1,,,,,,,,,,
avyrpp,,,,,,,,,,1,,,
6mycv1,receiving many likes on a post. ,,1,,,,,,,,,,
1vdxhn,,,,,,,,,,1,,,
unnpw2,Open mindedness,1,,,,,,,,,,,
zu9wre,To write posts that are the most likely to be very popular by a specific but large group of people.,,1,,,,,,,,,,
npdf4k,The user who consistently receives likes and is popular with what they post ,,1,,,,,,,,,,
7g66d8,I think getting more interactive and engaging in more conversations would earn the user a badge,,,1,,,,,,,,,
6df96f,"I guess repeated likes, comments and engagement",,1,,,,,,,,,,
996v2n,"Listening to others opinions, being open to new perspectives, and ultimately, carrying out respectful discourse regardless of the other person's beliefs.",1,,,1,,,,,,,,
3daqbk,Probably if you reacted to posts a lot and made a lot of comments ,,,1,,,,,,,,,
wu9nfy,I think that creating the most popular posts will allow me to obtain a badge,,1,,,,,,,,,,
mvwcax,Agreeing to listen/read other opinions that are different from their own,1,,,,,,,,,,,
8abn8q,"Posting regularly, comments that are liked by many users seems to be the most effective way to earn the user badge. ",,1,1,,,,,,,,,
ve38n1,Engaging ,,,,,,,,,,,1,
k9cygv,,,,,,,,,,1,,,
d1g7qk,Someone who is respectful that even though someone may not agree with what was said they will not be hostile in response.,,,,1,,,,,,,,
ktwzpp,"Commenting with an open mind. Being respectful of the opinion that is given. If you do not agree, bypass the post or ask for clarification on something that doesn't make sense",1,,,1,,,,,,,,
rhuubp,,,,,,,,,,1,,,
2b8dtp,,,,,,,,,,1,,,
wax98b,Many posts and likes.,,,1,,,,,,,,1,
1f4cwc,I think that providing a lot of social media posts which other users found engaging or enjoyed reading and interacting with would result in having the original poster earning the user badge.,,1,,,,,,,,,,
bvnang,I think engaging with other users in an open-minded and non-aggressive manner would help earn user badges. ,1,,,1,,,,,,,,
4fru7e,I think having open discussion where you are respectful to everyone would get you this badge. ,,,,1,,,,,,,,
73gaw1,Probably a post that gets a lot of attention. A post that has a lot of interaction with likes and comments.,,1,,,,,,,,,,
h4adgb,How open they are to others opinions,1,,,,,,,,,,,
6afv2d,It seemed like the users with the badge were writing posts that expressed some agreement and gave validation to other users.,,,,,,,,,,,1,Agreeable
2tdgey,"To be able to act rationally and be polite. 
Also, be civil and open minded.",1,,,1,,,,,,,,Rational
qmb4gn,"I find it Awesom , for me I Like it",,,,,,,,,,1,,
e7fw16,They engage with many users and are open to discussion on their posts.,,,1,,,,,,,,,
6xywep,Individuals who post frequently and accumulate many 'likes' and/or comments (replies),,1,1,,,,,,,,,
6kdaum,Respectfully commenting and being active in the community,,,1,1,,,,,,,,
xmakpd,,,,,,,,,,1,,,
buvyam,"How many ""Thumbs-up"" they received?
",,1,,,,,,,,,,
7em12f,I feel like posting and commenting on others post and give thumbs up and downs,,,1,,,,,,,,,
udxhn9,"If users were respectful in their opinions.
If they contributed to the community a lot.",,,1,1,,,,,,,,
3mx3u1,Friendly conversations with people who have differing opinions,1,,,,,,,,,,,
9ehx8g,,,,,,,,,,1,,,
9uvdbv,,,,,,,,,,1,,,
3mfva2,,,,,,,,,,1,,,
c71e9k,,,,,,,,,,1,,,
vaz92v,I think people who stayed neutral got badges or ones that made a lot of comments on other people's posts,,,1,,,,1,,,,,
ew6d9t,Being open minded and tolerant if others' opinion. ,1,,,,,,,,,,,
7kabr1,Being positive and stating real facts which makes people more interested in you ,,,,,,,,,,,1,Positive tone
fpatnd,Being respectful and contributing in conversation ,,,1,1,,,,,,,,
1fb7zr,Interacting with others respectfully ,,,,1,,,,,,,,
yx1yve,I think being popular and people liking your post will probably give you that badge.,,1,,,,,,,,,,
xphvb1,If one was open minded to others ideas and arguments ,1,,,,,,,,,,,
xkfzxr,,,,,,,,,,1,,,
zmz8qy,For this it was about being open-minded. It seemed to be random as there were some posts with this badge that were objectively negative and gave closed-off vibes that were contrary to how the badge was described. Very evil twin escaped from the basement and hacked my phone's facial recognition.,1,,,,1,,,,,,1,
f8yz12,,,,,,,,,,1,,,
ryuyz9,,,,,,,,,,1,,,
f8tr97,,,,,,,,,,1,,,
f4ppa7,,,,,,,,,,1,,,
91m2zc,,,,,,,,,,1,,,
n4ck7a,The person who has most post and interactions,,,1,,,,,,,,,
hxuch6,Having a post that is up voted and commented on a lot by other users.,,1,,,,,,,,,,
4ktbcz,I think respectfully engaging with others that hold different opinions than oneself and being willing to engage helps participants earn the user badge. Wouldn't be surprised if refraining from hitting the dislike button also contributed. ,1,,,1,,,,,,,,
vayrbd,people thay have their own ways and prespectives to certain issues.,,,,,,,,,,,1,
wzzd7p,Engaging in topics of discussion ,,,1,,,,,,,,,
teqn3n,The user would post engaging and conversation inspiring posts that attract the attention of online users. Perhaps controversial or unique posts are frequently created by the user and more times than not gather the attention of several others resulting in several responses ,,1,,,,1,,,,,,
d63hq6,I think everyone expressed themselves in a polite and respectful way. I was glad for that. I think that behavior and also behavior that encouraged conversations in a way that's not threatening is the best way to earn a badge.,,,,1,,,,,,,,
12cpx2,I think the badge is earned if the user is a highly engaging and frequent poster. If they garner many likes that it a bonus and reflects their status on the platform ,,1,1,,,,,,,,,
6hqku2,,,,,,,,,,1,,,
mpb4c4,"Being respectful towards the other posters, and engaging with others content ",,,1,1,,,,,,,,
dfqm1a,Posting things people agree and want to interact with,,1,,,,,,,,,,
kc382k,Probably positive comments and not starting arguments? Be willing to hear people out. ,,,,1,,,,,,,,Positive tone
d3n6wu,,,,,,,,,,1,,,
r9qpr3,,,,,,,,,,1,,,
puuxkk,Engaging,,,,,,,,,,,1,
886nf1,,,,,,,,,,1,,,
x4x672,I think garnering lots of attention and engagement off of your posts and just being an active member would earn the user badge.,,1,1,,,,,,,,,
ne3qmm,They're varied ,,,,,,,,,,,1,
nfvd7z,,,,,,,,,,1,,,
r6y9rh,Interacting with people of differing opinions and showing the ability to learn and grow from information learned.,1,,,,,,,,,,,
fb3wre,Creating a post that gains much traction and has many interactions earns you a badge. ,,1,,,,,,,,,,
hnqvf9,"Given that I don't know who awards the badges or what metrics it is based on, I would have to guess that is an algorithm based on the users likes and dislikes (given and received) on posts of differing opinions - however, this would also rely on the assessment of the posts themselves where a determination is made if a post is on one side of a debate or another. The other scenario is human mods making these decisions.",1,,1,,,,,,,,,
k6vg8n,,,,,,,,,,1,,,
zhqcvw,I believe people should earn badges if they can respectfully have a conversation. ,,,,1,,,,,,,,
q61a1p,Commenting politely and encouraging civil discourse. ,,,,1,,,,,,,,
pqaytn,I think consistently engaging with people of differing op opinions but somehow closing in on a solution would greatly increase your chances of earning a badge ,1,,,,,,,,,,,
3dcpyh,Being willing to change your mind in the face of reputable evidence.,1,,,,,,,,,,,
u9mnam,I think people like what they agree with. So badges are a reflection of how many followers agree ,,1,,,,,,,,,,
ftamqx,"The ones that listened , interacted and held a civil discussion/conversation. Also that were engaging and active",,,1,1,,,,,,,,
quzvva,I think the badge would be awarded to those that were open to differing opinions and weren't toxic or belligerent to other users on the platform.,1,,,1,,,,,,,,
dk4mzr,Asking questions on why others believe what the believe and trying to see it from the others point of view,1,,,,,,,,,,,
dmyvdw,,,,,,,,,,1,,,
fq6xu6,"Being active, posting thoughtful words that were considerate, polite, and engaging. ",,,1,1,,,,,,,,"Thoughtful, Passionate"
4bkety,Having popular opinions and more likes earns them the popular badge ,,1,,,,,,,,,,
dwum2q,,,,,,,,,,1,,,
1bqxnq,Posting a lot and being in favor of hun control seems to get you the win for the popularity contest,,1,1,,,,,,,,,Pro-gun control
g1tet1,Being sympathetic and understanding ,,,,,,,,,,,1,
rf2r8z,,,,,,,,,,1,,,
t9depn,If a lot of people react to their post ,,1,,,,,,,,,,
tyx96d,Being respectful and trying to understand the perspectives of others who may or may not agree with your opinion. Having a respectful conversation and maybe even not having an extreme stance that shuts out conversation from others. ,1,,,1,,,1,,,,,
cxaxx7,Being active and open minded to others options will earn you the user badge I believe.,1,,1,,,,,,,,,
vwzp82,,,,,,,,,,1,,,
pv7f88,I think if you are good at expressing your opinions or your thoughts.,,,,,,,,,,,1,"'Good' quality, Articulate"
gam2y4,Interacting with others.,,,1,,,,,,,,,
q1etev,"Reading and responding in a respectful, non-inflammatory manner. Being a constructive participant.",,,,1,,,,,,,,
nqgt1v,As long as you are open to various points and are open minded about them you earn this badge. ,1,,,,,,,,,,,
zwphpx,"Middle of the road, popular points of view that appeal to everyone would probably get the most likes.",,1,,,,,1,,,,,
bycezd,Being respectful as you comment on posts and engage with other people.,,,,1,,,,,,,,
xp8ky1,People who make engaging posts that get a lot of likes and comments. Someone who interacts with other users. ,,1,1,,,,,,,,,
txaab4,,,,,,,,,,1,,,
8eb2bw,"Posting a lot, getting a lot of comment and reaction engagement. I'm sure a controversial post would get lots of attention and help earn the badge.",,1,1,,,1,,,,,,
gz6tt2,,,,,,,,,,1,,,
dnf748,I think users with a lot of engagement on their posts would get a badge. ,,1,,,,,,,,,,
tzav84,"Not being toxic, and making statements in an unbiased and informed fashion.",,,,1,,,,,,,,
xpq479,I think agreeing with others and being reasonable earns a badge!,,,,,,,,,,,1,
tc24qv,People who were polite and open minded when discussing topics with people with opposing views.,1,,,1,,,,,,,,
3rhk6q,,,,,,,,,,1,,,
hkbzym,I think it would be someone who is very active on the platform while not being toxic or bias in their comments and replies. ,,,1,1,,,,,,,,
3vgz47,,,,,,,,,,1,,,
yvz1c1,,,,,,,,,,1,,,
d699hy,,,,,,,,,,1,,,
abdhqb,"Not spreading false news, staying kind and informative, be willing to learn and listen.",1,,,,,,,,,,,Factual
y6b8h7,,,,,,,,,,1,,,
2k7xfw,,,,,,,,,,1,,,
891m19,,,,,,,,,,1,,,
ym9d89,"I am not sure because I saw that a person with the least tolerant, and the most close minded post had a ""open minded badge"" flair.",1,,,,,,,1,,,1,
rp8nq6,If the user stated positive things ,,,,,,,,,,,1,Positive tone
anfxfh,Posting content that was engaging and received likes. Possibly posting engaging comments but I didn't see a way to like comments so maybe not. ,,1,,,,,,,,,,
kbgya8,I think being actively engaged with other users and receiving a large amount of likes or interactions in general would give you the user badge. ,,1,1,,,,,,,,,
ev989u,A great amount of posts with lots of likes and comments ,,1,,,,,,,,,,
drtz91,Posting something that a lot is like minded users would agree with. ,,1,,,,,,,,,,
bnzhgp,I would use the app as normal. Comment like and dislike what I felt was appropriate ,,,,,,,,,,1,,
xkbp9z,Making strong points toward political topics on a basis of fact and rational,,,,,,,,,,,1,"Strong opinion, Factual, Rational"
vugmhd,A willingness to listen to differing opinions with an open mind and without attacking or being argumentative toward the person giving that opinion. ,1,,,,,,,,,,,
cmabtr,,,,,,,,,,1,,,
tub3c1,"I think a user might earn a badge if they refrained from foul, overly aggressive language and avoided bullying behaviors such as name-calling. ",,,,1,,,,,,,,
1wcqpr,Very nice,,,,,,,,,,1,,
yfdgyx,,,,,,,,,,1,,,
mkpecc,Intellectual humility and openness. I wrote a long engaging post so I probably missed the password. ,1,,,,,,,,,,,Intellectually humble
pf32he,,,,,,,,,,1,,,
pdggax,,,,,,,,,,1,,,
8m2bk8,Where you can be respectful and see both sides without putting down or being nasty about the topic being discussed. ,1,,,1,,,,,,,,
1c87zz,Having enough conversations with people who lay on both side of the spectrum.,1,,,,,,,,,,,
qz24k3,I think fairly and politely discussing the topics with people on both sides of the debate,1,,,1,,,,,,,,
1q3n28,"It seemed like having more extreme, one-sided views got people more likes and comments. ",,1,,,,1,,,,,,
8w39nb,Posting comments that get a lot of likes. Getting a lot of followers.,,1,,,,,,,,,,
bfpuq9,,,,,,,,,,1,,,
rby2b8,I think people get the badge if they are open minded and open to changing their thinking about certain things,1,,,,,,,,,,,
2wqq1v,Posting engaging posts that spark a conversation.,,1,,,,,,,,,,
9q1ty2,,,,,,,,,,1,,,
gec38b,,,,,,,,,,1,,,
nzhka6,Engaging in constructive discussions,,,,1,,,,,,,,
g7uxn7,Apparently tolerance and willingness to listen to opposing views.,1,,,,,,,,,,,
3hghqp,"I think that you would earn the badge by being respectful of others opinions, as well as being able to learn from others.",1,,,1,,,,,,,,
t2u7ve,"I believe users that were awarded a high degrees of likes or comments and have a great deal of activity are awarded badges like the ""popular user"" badge.",,1,1,,,,,,,,,
rmh817,"Being active on the platform, being polite and unbiased.",,,1,1,,,,,,,,
af9wkz,being open minded,1,,,,,,,,,,,
dt2c4n,If they were willing to change their views when giving conflicting information. If they engage with open mindedness.,1,,,,,,,,,,,
rydmn2,"If a user was more open minded by learning from different opinions. In other words, they were intellectually humble. ",1,,,,,,,,,,,Intellectually humble
3yf2vr,,,,,,,,,,1,,,
uybcaf,Someone who is respectful and willing to listen to opposing views ,1,,,1,,,,,,,,
721pye,"Engaging in thoughtful but Ernest ideas without regrets and getting people to at least give some thoughts to the ideas
",,,,,,,,,,,1,Thoughtful
fgmppq,,,,,,,,,,1,,,
a86x27,By communicating respectfully and being open minded when encountering a different point of view than you.,1,,,1,,,,,,,,
khnzuc,,,,,,,,,,1,,,
wq2v4y,People that respects people's opinions,,,,1,,,,,,,,
8hpcer,,,,,,,,,,1,,,
xepck2,,,,,,,,,,1,,,
wqxagg,,,,,,,,,,1,,,
q2ytdp,How much they interact with others ,,,1,,,,,,,,,
1d3nqz,,,,,,,,,,1,,,
g7qd3p,,,,,,,,,,1,,,
vmv6ck,,,,,,,,,,1,,,
r8bkpr,Who knows probably just the most post engagement and rightthink,,1,,,,,,,,,,
acx677,"There were various opinions about immigration, both for and against. Postings that responded in a civilized manner to all views, and showed they learned from these views, received a badge.",1,,,1,,,,,,,,
cxg94a,Making a respectful post and actively engaging with others,,,1,1,,,,,,,,
rhbqzn,,,,,,,,,,1,,,
txz2vc,,,,,,,,,,1,,,
pdm9rv,,,,,,,,,,1,,,
4f4ypu,Being neutral and respectful as well as open to other opinions ,,,,1,,,1,,,,,
bhz47p,Having a lot of people agreeing with you and liking your posts,,1,,,,,,,,,,
x7nrnk,Issuing statements that garner a lot of public traction ,,1,,,,,,,,,,
h2zrtt,,,,,,,,,,1,,,
eana9c,Users who were intellectually humble and open to receiving all different viewpoints.,1,,,,,,,,,,,Intellectually humble
hxv4qm,Being active and opened minded participant on spark social.,1,,1,,,,,,,,,
ncw4dr,Being polite in sharing one's point of view.,,,,1,,,,,,,,
guxdtq,Behaviors and actions on the platform that I think would earn a user a badge or the same behaviors and actions that are typical of users that gain a lot of popularity. This would include creating posts that are engaging as well as engaging in other people's posts.,,1,1,,,,,,,,,
etg263,"Getting the most likes I assume, generating original posts which receive a lot of replies.",,1,,,,,,,,,,
kb34w6,,,,,,,,,,1,,,
ynzube,,,,,,,,,,1,,,
ed28gc,Being open to constructive conversations and posting/replying a lot,,,1,1,,,,,,,,
f69bme,Replying to many different posts. And starting my own posts that generate conversations. Being able to look at both sides when confronted with differing views. ,1,,1,,,,,,,,,
dcg9nv,Having a lot of other users respond to and like or dislike their posts,,1,,,,,,,,,,
gvt1n4,Avoiding words that are hostile and commenting in a respectful manner,,,,1,,,,,,,,
guf9kc,I think people that are willing to address others opinion  respectfully even when they disagree will get this badge. ,1,,,1,,,,,,,,
4tk8m1,Engagement and posting basically participate ,,,1,,,,,,,,,
yayzee,Liking posts that have different views and posting things that show they are willing to listen and learn from those who have different views. Responding respectfully to others. ,1,,,1,,,,,,,,
272hwt,,,,,,,,,,1,,,
9uu3b9,Being open minded and not taking sides in an argument.,1,,,,,,,,,,,
rdxw9v,,,,,,,,,,1,,,
w6urg6,,,,,,,,,,1,,,
nmzyhd,Users would earn the badge by posting a popular opinion or a thought provoking statement. ,,1,,,,,,,,,,
cd7n1c,Engaging in comments and making posts ,,,1,,,,,,,,,
2pnxxm,Being active in discussions with other users.,,,1,,,,,,,,,
4qx9cp,,,,,,,,,,1,,,
1xm6wp,,,,,,,,,,1,,,
6vw7fz,Someone who is open to hearing any argument and engaging in respectful discussion even if it challenges their viewpoint.,1,,,1,,,,,,,,
1dkqc3,"Engaging with posts, and posting popular opinions that get a lot of engagement.",,1,1,,,,,,,,,
zvf1ru,Doing a lot of posts and having a lot of followers. ,,1,1,,,,,,,,,
